date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
9/3/2000,8,14.3,4.4,9,33.6,0,377.5556946,296.8791199,37.2,0.059461429,5.1,98.05447471
9/4/2000,10.2,17.5,6.5,11.6,33.6,0,375.2026367,280.4523315,35.3,0.098922857,0,94.16342412
9/5/2000,11.6,20.4,7.2,13.4,33.6,0,372.8189392,280.0382385,32.9,0.138384286,0,0
9/6/2000,10,20.3,8.5,13.2,33.7,0,370.5279541,273.7150574,30.4,0.177845714,2.625,100
9/7/2000,5.6,13.3,1.6,6.5,33.7,0,368.2462463,254.3834534,29.9,0.217307143,5.25,99.22178988
9/8/2000,11.3,17.1,5.3,11,33.7,0,365.87146,148.0641327,29.5,0.256768571,44.3375,100
9/9/2000,10.5,14.4,5.5,10.6,33.7,0,363.422821,266.8920898,29.5,0.29623,83.425,16.73151751
9/10/2000,7.4,12.8,5.5,9.4,33.7,0,360.9139099,278.3855896,28.2,0.13612,28.695,0
9/11/2000,9.7,18,6.8,12.5,33.7,0,358.3583984,273.5551453,27.7,0.17417,5.107,0
9/12/2000,9.8,16.9,6.5,11.3,33.7,0,355.7616272,274.7462769,26.7,0.183565625,0,0
9/13/2000,11.7,19.5,9.1,13.8,33.7,0,353.1794739,264.0266724,27.3,0.19296125,0.114,82.87937743
9/14/2000,12.9,23.8,11.5,16.4,33.7,0,350.5132141,268.573822,26.7,0.202356875,0,0
9/15/2000,16.4,24.5,12.4,18,33.7,0,347.8448181,265.4508972,26.1,0.2117525,0,48.05447471
9/16/2000,15.8,25,15,18.7,33.7,0,345.1772156,258.607666,25.7,0.221148125,0,0
9/17/2000,15.7,24.8,13.5,18,33.7,0,342.4685974,182.4165344,26.6,0.23054375,0,0
9/18/2000,8.9,20.2,8.9,14.8,33.7,0,339.7016602,213.9574127,26,0.239939375,0,5.447470817
9/19/2000,9.8,18.3,7.2,11.7,33.7,0,336.8586426,216.9971008,25.9,0.249335,0,0
9/20/2000,6.7,12.9,6.3,8.9,33.7,0,333.9873352,257.4757385,25.7,0.258730625,0,0
9/21/2000,11.1,15.1,2.7,9.2,33.7,0,331.0903625,93.57282257,27.3,0.26812625,0,0
9/22/2000,4.4,12.3,3.4,8.1,34.2,0,328.2172241,105.4508896,27.9,0.277521875,0,0
9/23/2000,-0.5,8.4,-0.7,3.2,34.9,0.6,325.4407043,73.71665955,37.1,0.2869175,0,0
9/24/2000,-5.3,-0.4,-5.9,-3.4,35.6,1.1,322.7639465,219.5644531,34.6,0.296313125,0,7.003891051
9/25/2000,0.4,9.6,-7.1,0.2,35.6,0.6,320.0861511,251.8569031,35.6,0.30570875,19.91133333,100
9/26/2000,4.9,15.3,-1,6.7,35.6,0,317.3647156,246.9019775,29.3,0.315104375,39.82266667,100
9/27/2000,7,16.1,3.6,8.9,35.6,0,314.5924072,238.1725006,28.1,0.3245,59.734,67.12062257
9/28/2000,11.2,19,5.9,11.7,35.6,0,311.7797546,194.5015106,28.9,0.291,55.64333333,100
9/29/2000,9.8,18.6,9.1,12.2,35.6,0,308.8295593,213.8386383,27.7,0.2575,51.55266667,100
9/30/2000,8.4,16.9,8.3,11.7,35.6,0,305.8250427,211.7245331,28.1,0.224,47.462,12.06225681
10/1/2000,10.1,14.9,5.8,10.5,0,0,302.8043518,223.4399719,28,0.29938,30.1,14.39688716
10/2/2000,8.1,15.3,8.1,11.7,0,0,299.8631897,225.2976837,27.2,0.18623,25.527,0
10/3/2000,8.8,14.4,6.4,10.1,0,0,296.98349,209.9307861,26.9,0.22689,13.031,0
10/4/2000,6.2,11.9,4.6,7.6,0,0,294.066803,222.7212524,26.7,0.180195,5.636,93.57976654
10/5/2000,4.4,11.9,3.3,7.3,0,0,291.1539001,231.2536163,26.4,0.1335,5.921,6.031128405
10/6/2000,3.4,8.6,-0.3,4.2,0,0,288.1820679,227.8671722,26.6,0.127625,4.556,100
10/7/2000,5.2,12.9,2.8,7.2,0,0,285.1655579,217.5081482,25.6,0.12175,3.191,100
10/8/2000,6.7,17.9,4.6,9.1,0,0,282.1531372,214.5783234,25.6,0.115875,1.826,69.84435798
10/9/2000,6.6,15.2,6.4,9.7,0,0,279.1289978,203.6386108,25.3,0.11,2.54,63.22957198
10/10/2000,5.2,14.7,5.2,8.8,0,0,276.0882263,42.8202858,32,0.14143,4.119,55.83657588
10/11/2000,-1.9,5.4,-1.9,1.5,1.2,0.8,273.0606995,112.3764038,39.4,0.160953333,3.561333333,0
10/12/2000,-2.8,1.4,-4.5,-2.2,1.4,0.9,270.0749817,134.8314514,31.7,0.180476667,3.003666667,100
10/13/2000,-2.4,4.5,-4.5,-1.3,1.4,0.6,267.0856628,85.66719055,34,0.2,2.446,65.56420233
10/14/2000,-2.5,-2.1,-3.1,-2.6,1.6,0.8,264.0565491,114.8468628,32.2,0.23628,20.8314,100
10/15/2000,-1.9,2.2,-2.8,-1.6,1.6,0.8,261.1164551,183.6615143,31.5,0.27256,39.2168,100
10/16/2000,-1.8,7.3,-2.8,1.4,1.6,0.5,258.6170959,186.8253632,29.5,0.30884,57.6022,100
10/17/2000,2,10.3,-1.9,3.4,1.6,0,256.0969238,192.2775269,28.4,0.34512,75.9876,0
10/18/2000,7,14.9,1.9,8.1,1.6,0,253.552536,192.6557312,26.8,0.3814,94.373,59.3385214
10/19/2000,4.9,13.6,4.9,8.1,1.6,0,251.0123138,178.9607849,27.2,0.46549,86.794,3.696498054
10/20/2000,3.1,11.5,3.1,6.6,1.6,0,248.4601288,179.5081177,28.4,0.37975,85.871,2.33463035
10/21/2000,6.9,12.5,2.8,7.7,1.6,0,245.9401245,61.59551239,29.4,0.392715,85.806,100
10/22/2000,-2.8,6.9,-2.8,0.1,2.2,0.5,243.4559326,72.38043213,30.4,0.40568,85.741,81.71206226
10/23/2000,1.6,1.6,-4.4,-2,2.3,0.4,240.9906006,130.4399414,29.9,0.38406,89.492,38.71595331
10/24/2000,2.8,9.8,1.2,4.2,2.3,0,238.5450287,117.6136856,30.4,0.51775,75.632,62.45136187
10/25/2000,-0.2,5.5,-1.3,1.1,2.3,0,236.088028,143.7595215,29.6,0.596375,72.616,100
10/26/2000,1.1,9.8,-1.9,2.6,2.3,0,233.6219482,115.6289368,29.3,0.675,69.6,98.05447471
10/27/2000,0.4,5.8,-0.6,1.2,2.3,0,231.1458588,80.907547,29.7,0.3656,96.173,57.19844358
10/28/2000,1.8,3.4,-1,0.9,2.3,0,228.7022247,73.63916779,30.5,0.42629,94.916,100
10/29/2000,-1.5,5.7,-2.1,0,2.4,0.3,226.2959747,93.55026245,31.5,0.48698,93.659,17.89883268
10/30/2000,-1.4,4.9,-2.3,0.4,2.5,0.3,223.8841705,62.85967636,32.1,0.446203333,90.89566667,0
10/31/2000,-3.9,1.4,-4.7,-2.5,3.2,1,221.4997559,35.24209213,34.3,0.405426667,88.13233333,100
11/1/2000,-4.5,-1.6,-4.5,-3.1,4.2,1.9,219.1049652,75.618927,27.2,0.36465,85.369,69.45525292
11/2/2000,-7.9,-4.4,-7.9,-6.6,4.5,2.3,216.7242432,126.7485123,27,0.411965,89.735,100
11/3/2000,-9,-0.9,-11.1,-7,4.6,2.3,214.3825226,144.1696472,28.5,0.45928,94.101,9.53307393
11/4/2000,-2.4,4.1,-10,-3.7,4.6,2.3,212.0970612,152.0935974,32.7,0.5145,89.273,2.33463035
11/5/2000,-5.7,7.5,-5.7,-0.1,4.6,2.3,209.8440552,84.97450256,32.9,0.411,93.34,2.723735409
11/6/2000,-10.2,-6.3,-10.2,-9,5.2,2.9,207.6397858,90.70587158,37.5,0.27134,77.41,77.23735409
11/7/2000,-13.3,-2.3,-13.3,-9.3,5.6,3.2,205.4329987,115.1841125,36.7,0.29051,83.4045,100
11/8/2000,-12.1,0.1,-14.1,-9.3,5.6,3.2,203.2276611,94.60373688,35.8,0.30968,89.399,4.474708171
11/9/2000,-7.6,1.1,-12.5,-6.9,6,3.7,201.0359955,79.87185669,30.3,0.33451,83.0975,100
11/10/2000,-10.5,-3.4,-10.5,-8.4,6.3,4,198.8698883,83.53144073,29.5,0.35934,76.796,4.6692607
11/11/2000,-14,-5.6,-14.2,-10.9,6.4,4,196.7542267,106.1423874,27.3,0.34857,74.96525,100
11/12/2000,-15.6,-2.7,-16.1,-12,6.5,4,194.6923065,81.41513062,29.3,0.3378,73.1345,100
11/13/2000,-14.3,-12,-15.2,-14.3,6.6,4.3,192.6567993,105.4540253,27.6,0.32703,71.30375,100
11/14/2000,-7.8,-1.7,-16.9,-10.1,6.8,4.3,190.6602783,83.24845886,29.9,0.31626,69.473,60.50583658
11/15/2000,-11.1,-5.8,-11.8,-8.6,6.8,4.3,188.7116547,82.25126648,31.6,0.30502,71.633,4.085603113
11/16/2000,-13.9,-10.5,-15.1,-12.3,7.3,5.1,186.7837067,90.41667175,27.8,0.45443,79.315,6.809338521
11/17/2000,-16,-2.6,-17.4,-12.6,7.5,5.1,184.8751221,86.25172424,26.7,0.31349,76.158,6.225680934
11/18/2000,-15.3,-5.9,-16.9,-13.8,7.6,5.1,183.003479,88.96764374,26,0.41271,78.535,8.754863813
11/19/2000,-8.8,2.1,-15.2,-7.5,7.7,5.1,181.1754608,101.9847946,33.6,0.35022,76.547,3.696498054
11/20/2000,-4.3,0.5,-9.4,-4.6,7.7,5.2,179.4149323,111.2606812,28.6,0.43997,75.102,23.73540856
11/21/2000,-1.2,9.7,-6,-0.3,7.7,5.2,177.7096558,111.0765381,27.8,0.36,78.366,7.976653696
11/22/2000,2.2,11.5,-1.6,3,7.7,5.2,176.0436401,90.09202576,27.8,0.22623,60.725,40.6614786
11/23/2000,-4.2,9.9,-4.4,1.1,7.7,5.2,174.4334869,96.14087677,27.8,0.395,67.276,57.78210117
11/24/2000,-3.4,8.5,-5.8,-0.4,7.7,5.2,172.8541107,61.00799179,27.8,0.323206667,70.11266667,100
11/25/2000,-9.6,-2.2,-10.1,-5.9,7.7,5.2,171.326889,87.17706299,26.4,0.251413333,72.94933333,100
11/26/2000,-3.9,6.7,-10.5,-3.6,7.7,5.2,169.8353271,72.64871216,26.4,0.17962,75.786,94.55252918
11/27/2000,-3.9,0.4,-5.8,-3.2,7.8,5.2,168.3856964,62.10512924,26.3,0.375965,71.5895,100
11/28/2000,-4,-1.3,-4.5,-3.1,7.8,5.3,166.9967346,98.78020477,26,0.57231,67.393,100
11/29/2000,-1.6,-0.2,-5.3,-3.5,7.8,5.3,165.6764069,107.186409,26.3,0.768655,63.1965,100
11/30/2000,-7.4,5.6,-7.4,0.7,8.1,5.8,164.397995,101.2521515,27.2,0.965,59,99.61089494
12/1/2000,-7.9,0.9,-9.7,-6.8,8.1,5.8,163.1783447,112.5742798,26.2,0.777403333,65.33333333,100
12/2/2000,0.1,9.3,-7.9,0,8.2,5.8,162.0191193,113.050354,26.1,0.589806667,71.66666667,100
12/3/2000,-3.7,10.7,-4,0.3,8.2,5.8,160.9211731,114.0615616,5.88,0.40221,78,11.86770428
12/4/2000,-1,4.8,-3.7,0.3,8.2,5.8,159.8696442,113.7522507,5.72,0.80318,83.273,95.71984436
12/5/2000,-1.9,7.7,-3,0.9,8.2,5.8,158.8362122,105.7616272,5.72,0.4135,78.517,8.171206226
12/6/2000,-3.8,2.4,-5,-1.5,8.2,5.8,157.8516998,113.368721,5.72,0.371146667,80.06833333,100
12/7/2000,-0.4,7.9,-5.1,0.4,8.2,5.8,156.9494476,108.8484268,5.72,0.328793333,81.61966667,100
12/8/2000,-3.2,7.1,-4.2,-1.2,8.2,5.8,156.1269836,84.01360321,5.72,0.28644,83.171,0
12/9/2000,-4.8,1.2,-5,-2.3,8.2,5.8,155.3663788,64.48353577,5.72,0.62,63,99.80544747
12/10/2000,-3.8,-0.6,-6.1,-3.6,8.3,5.8,154.668808,70.71025085,5.88,0.37938,80.004,53.50194553
12/11/2000,-14.5,-3,-14.6,-7.8,9.2,7,154.0298767,83.27074432,5.41,0.5459,87.386,1.750972763
12/12/2000,-8.8,-8.8,-14.9,-12.1,9.3,7,153.4472198,62.55644608,5.57,0.45644,81.981,79.76653696
12/13/2000,-10,-1.7,-10.2,-7.6,9.4,7.1,152.9064178,62.26380539,5.72,0.50968,85.819,15.95330739
12/14/2000,-7.5,-4,-10.4,-9.1,9.6,7.4,152.429184,64.81639099,5.51,0.42789,90.589,11.08949416
12/15/2000,-6.8,-5.6,-7.9,-6.7,9.9,7.8,152.022995,53.15066528,5.82,0.25152,85.989,29.57198444
12/16/2000,-12.7,-5.6,-12.8,-9.3,10.7,8.9,151.7036896,74.50856018,5.66,0.44652,91.442,7.976653696
12/17/2000,-4.5,-3.6,-12.9,-8.6,10.8,8.9,151.45224,61.6580162,5.66,0.28095,88.317,2.918287938
12/18/2000,-13.2,-0.3,-13.4,-9,11.1,9.3,151.2718964,79.01026917,5.51,0.46265,88.309,10.70038911
12/19/2000,-5.5,-0.9,-16,-9.5,11.2,9.4,151.135025,79.16492462,5.16,0.3085,85.027,5.252918288
12/20/2000,-6.2,1.8,-6.6,-2.8,11.3,9.4,151.0460052,85.33659363,5.32,0.33021,83.225,0
12/21/2000,-6,-4.7,-9,-7.4,11.3,9.4,151.0118866,71.06784821,5.32,0.35192,81.423,4.86381323
12/22/2000,-0.5,2.2,-6.1,-2,11.3,9.4,151.0402069,77.00004578,5.32,0.47647,88.471,19.45525292
12/23/2000,-6.3,-0.7,-7.1,-4.5,11.3,9.4,151.1361237,92.01925659,5.16,0.3833,83.2,8.754863813
12/24/2000,-2.5,1,-8.4,-4,11.3,9.4,151.3070221,75.65474701,5.16,0.23396,78.241,6.225680934
12/25/2000,-9.6,-1.7,-9.7,-6,11.6,9.9,151.5482483,84.52033234,8.56,0.40197,80.827,22.37354086
12/26/2000,-11,-2,-11,-8.3,11.6,9.9,151.8549347,105.923996,6.07,0.17333,27.972,92.99610895
12/27/2000,-2.8,6.5,-11,-3,11.6,9.9,152.2292786,91.29399109,5.32,0.45432,72.357,80.93385214
12/28/2000,-3.9,9.1,-4.7,0.1,11.6,9.9,152.6574097,105.0625763,5.32,0.578713333,76.488,100
12/29/2000,-4,6.4,-5.1,-1.3,11.6,9.9,153.1471558,105.121582,5.32,0.703106667,80.619,0
12/30/2000,-2.7,3.1,-6,-2.2,11.6,9.9,153.6898346,90.27767944,5.16,0.8275,84.75,99.22178988
12/31/2000,-6,2.2,-6.2,-2.8,11.6,9.9,154.2891846,104.7978592,5.16,0.25357,69.2,97.08171206
1/1/2001,-4.3,4.3,-7.1,-3.1,11.6,9.9,154.9589081,76.24801636,22.81,0.52055,92.582,8.754863813
1/2/2001,-8.2,1.2,-8.3,-4.6,11.6,9.9,155.7219391,105.3771057,22.8,0.31744,89.91,6.809338521
1/3/2001,-1.1,8,-8.4,-1.8,11.6,9.9,156.5483856,87.98928833,22.68,0.53679,84.855,7.392996109
1/4/2001,0.2,6.9,-2.2,1.6,11.6,9.9,157.4325256,78.98808289,22.74,0.36453,82.819,44.16342412
1/5/2001,0.2,10.1,-0.5,3,11.6,9.9,158.3893585,105.2237549,22.78,0.54387,74.752,8.365758755
1/6/2001,1.2,8.8,-0.4,3.4,11.6,9.9,159.4085236,86.28189087,22.69,0.3882,83.192,7.003891051
1/7/2001,-5.2,5.4,-6.1,-0.3,11.6,9.9,160.4716949,79.70654297,22.61,0.8325,91,99.22178988
1/8/2001,2.4,7.1,-7.4,0,11.6,9.9,161.5781097,101.777092,22.46,0.4079,83.288,15.56420233
1/9/2001,-1.5,8.8,-3.6,1.4,11.6,9.9,162.7400513,102.2294235,23.38,0.34148,81.204,89.49416342
1/10/2001,-4.1,4.9,-4.2,-0.9,11.8,9.9,163.9405518,83.65837097,22.88,0.59511,70.101,72.95719844
1/11/2001,-3.4,-2.3,-7.4,-4.9,11.9,10.1,165.1988831,78.09020996,22.49,0.540955,73.9675,100
1/12/2001,-5.6,-2,-6.8,-4.9,12,10.2,166.509964,83.56497955,22.69,0.4868,77.834,67.12062257
1/13/2001,-10.6,-4.2,-10.6,-7.8,12.1,10.3,167.8802643,59.86127472,22.74,0.51669,80.405,100
1/14/2001,-10.3,-7.2,-11.9,-10.1,12.4,10.6,169.3319244,84.98697662,22.7,0.54658,82.976,9.143968872
1/15/2001,-12,-2.9,-12.7,-9.2,12.5,10.8,170.8589478,98.92896271,22.52,0.36362,83.205,74.31906615
1/16/2001,-13.5,-6.8,-15.4,-11.3,12.5,10.8,172.4282379,110.196846,21.5,0.32417,70.833,85.9922179
1/17/2001,-13.4,-6.9,-17.8,-13.7,12.6,10.8,174.0491333,104.6303711,18.81,0.46507,94.591,17.70428016
1/18/2001,-12.3,-2.4,-15.9,-10.2,12.6,10.8,175.6962128,95.45491791,18.51,0.46179,94.48414286,100
1/19/2001,-10.1,0.3,-12.7,-7.8,12.7,10.8,177.3798981,103.7161865,20.2,0.45851,94.37728571,100
1/20/2001,-8.2,0.9,-10.2,-6.1,12.8,11,179.1103516,109.0552826,21.16,0.45523,94.27042857,100
1/21/2001,-5.7,0.5,-11.4,-7.6,12.8,11.1,180.8902435,100.6324692,21.92,0.45195,94.16357143,100
1/22/2001,-0.4,6.9,-7.2,-0.3,12.8,11.1,182.72229,102.3258057,22.38,0.44867,94.05671429,100
1/23/2001,-4,8,-4.6,-0.1,12.8,11.1,184.6179352,126.4808044,22.38,0.44539,93.94985714,100
1/24/2001,-4.2,4.2,-5.1,-2.3,12.8,11.1,186.5138397,105.8556442,21.76,0.44211,93.843,6.809338521
1/25/2001,-7,1.2,-7.2,-4.5,12.8,11.2,188.4720001,94.40052795,22.19,0.473841667,89.14,100
1/26/2001,-11.7,-6.9,-12.8,-9.2,13.1,11.6,190.4889069,108.7895432,22.18,0.505573333,84.437,100
1/27/2001,-9,-1.1,-12.3,-8.2,13.3,11.7,192.5256195,106.8743362,21.81,0.537305,79.734,100
1/28/2001,-11,-0.5,-11,-7.7,13.3,11.7,194.6118317,86.87107849,21.82,0.569036667,75.031,100
1/29/2001,-11.3,-3,-12.6,-9.2,13.3,11.7,196.7490997,120.4321442,20.52,0.600768333,70.328,100
1/30/2001,-11.7,-3.9,-13.3,-9.9,13.4,11.7,198.9084015,101.0868149,21.3,0.6325,65.625,96.88715953
1/31/2001,-16.1,-7.8,-17,-13.7,13.5,11.8,201.1162109,128.6887817,17.43,0.42362,91.766,4.280155642
2/1/2001,-12.8,-2.9,-16.8,-12.4,13.6,11.8,203.3485718,131.682663,19.63,0.28779,78.372,10.50583658
2/2/2001,-4.6,1.5,-13.6,-7.1,13.7,11.9,205.601181,130.2012177,20.52,0.41955,89.11,5.836575875
2/3/2001,-3.3,1.7,-4.9,-2.6,13.7,11.9,207.8853912,66.57146454,20.99,0.24484,61.058,76.45914397
2/4/2001,-4.2,-3.5,-5.1,-4.4,13.8,12,210.2195892,100.7893219,21.27,0.276693333,26.8,99.02723735
2/5/2001,1.1,1.1,-4.7,-2.1,13.9,12.2,212.5461578,115.9671326,20.83,0.308546667,43.819,100
2/6/2001,-2.6,2.5,-4.7,-0.5,13.9,12.3,214.8766327,103.651001,21.4,0.3404,60.838,74.70817121
2/7/2001,-5.2,0.9,-6.1,-2,13.9,12.4,217.2501831,99.27462006,21.71,0.31626,75.905,57.19844358
2/8/2001,-15.6,-4.8,-15.8,-9.1,13.9,12.5,219.6663361,158.4962311,20.07,0.344445,78.4,100
2/9/2001,-18.2,-7.1,-19.9,-14.8,13.9,12.5,222.114212,139.5229492,17.54,0.37263,80.895,96.30350195
2/10/2001,-9.3,-5.5,-18.7,-11.9,13.9,12.5,224.5651398,129.5428314,21.26,0.36236,84.77833333,100
2/11/2001,-9,-3.5,-9.8,-7.9,14.2,12.9,227.0496979,121.6473083,20.62,0.35209,88.66166667,100
2/12/2001,-9.5,-4.3,-10.8,-8.8,14.3,13,229.5572968,122.9830475,21.09,0.34182,92.545,48.6381323
2/13/2001,-6.8,-4.4,-9.5,-7.4,14.6,13.3,232.0656128,112.0410385,20.93,0.361485,90.587,98.44357977
2/14/2001,-9.3,-0.9,-9.3,-5.5,14.6,13.4,234.6002655,120.1333542,20.62,0.38115,88.629,43.38521401
2/15/2001,-13.9,-4.6,-13.9,-9.5,14.7,13.4,237.1418304,166.1456146,19.45,0.50142,83.798,20.23346304
2/16/2001,-7.5,-3.1,-14.4,-8.7,14.7,13.4,239.6951141,164.8791351,18.24,0.34273,78.152,84.63035019
2/17/2001,-5.4,2.4,-7.6,-4.2,14.7,13.4,242.2528534,155.572403,20.22,0.32252,82.22,18.48249027
2/18/2001,-1,8.7,-8.2,-1.2,14.8,13.5,244.8334808,135.7090454,20.25,0.293515,81.186,100
2/19/2001,-3.4,3.6,-4,-1.8,14.8,13.5,247.4214478,111.4366455,20.62,0.26451,80.152,34.63035019
2/20/2001,-3.5,2.2,-5,-2.3,14.8,13.7,250.0225983,115.8805389,21.55,0.40768,85.157,5.642023346
2/21/2001,-6.7,-0.8,-7.2,-4.4,15,14,252.6462402,154.5321655,21.09,0.29713,85.821,0
2/22/2001,-3.6,-0.7,-7.9,-4,15.1,14.1,255.2825928,165.2076416,21.55,0.41006,79.2545,100
2/23/2001,-5.9,5.2,-6,-2.3,15.3,14.5,257.8973694,142.7064667,22.06,0.52299,72.688,68.87159533
2/24/2001,-9,-1.9,-9,-6.7,15.7,14.8,260.5206299,132.8985748,22.14,0.458733333,76.807,100
2/25/2001,-9,-4.3,-10.6,-8.8,16,15.1,263.1469421,138.3160858,21.21,0.394476667,80.926,100
2/26/2001,-8.1,-2.5,-9.1,-6.8,16.1,15.2,265.9051208,165.2212372,21.4,0.33022,85.045,27.23735409
2/27/2001,-9.1,3.8,-9.6,-5.1,16.2,15.2,269.0393372,150.6337891,21.3,0.405,81.75,99.22178988
2/28/2001,-8.1,1.2,-12,-7.4,16.2,15.3,272.1738892,138.6609192,21.13,0.31446,75.576,4.6692607
3/1/2001,-8.2,0.8,-8.7,-5.9,16.3,15.4,275.3251038,153.660965,21.32,0.288,71.865,100
3/2/2001,-10.9,0.6,-11.3,-6.9,16.3,15.4,278.4705811,172.3663025,21.34,0.26154,68.154,97.47081712
3/3/2001,-6.7,2.4,-11.1,-5.5,16.3,15.4,281.5894165,152.5283661,21.45,0.350985,83.8815,100
3/4/2001,-7.4,4,-9.7,-6.1,16.3,15.4,284.6702576,189.2984314,21.2,0.44043,99.609,91.05058366
3/5/2001,-1.8,4.8,-8.4,-2.2,16.4,15.4,287.7449646,150.2669067,21.4,0.344975,79.6695,100
3/6/2001,-0.5,6.3,-2.5,0.8,16.4,15.4,290.805481,171.4199982,22.33,0.24952,59.73,71.20622568
3/7/2001,-1.8,10.5,-2.3,2.1,16.4,15.4,293.901825,190.9644928,22.79,0.22006,66.91,58.75486381
3/8/2001,-1.7,9.2,-2.8,1.1,16.4,15.4,297.0087585,186.5435181,24.74,0.34684,71.304,95.52529183
3/9/2001,-0.8,4.9,-2.8,0.4,16.4,15.4,300.1368713,132.304184,24.85,0.332276667,73.497,100
3/10/2001,-3,2.6,-3.2,-0.8,16.7,15.6,303.245575,153.8229218,25.93,0.317713333,75.69,100
3/11/2001,-4.5,3.7,-4.6,-2.5,16.7,15.8,306.3452148,157.0552216,26.19,0.30315,77.883,4.86381323
3/12/2001,-10.2,1.8,-10.2,-6,17,16.1,309.3765564,146.9416504,24.65,0.39029,63.965,16.92607004
3/13/2001,-5.7,-3.3,-10.3,-7.2,17,16.1,312.3859863,202.7376556,25.39,0.403526667,52.0825,99.80544747
3/14/2001,-2.7,3.6,-6,-2.2,17,16.2,315.3506165,146.7727509,25.86,0.416763333,40.2,97.08171206
3/15/2001,-11.4,-1.9,-11.7,-7.7,17,16.2,318.3229675,203.9329834,24.74,0.43,88.547,71.20622568
3/16/2001,-4.1,-1.6,-11.9,-6.2,17.2,16.2,321.2990723,182.6538086,26.1,0.433021429,86.88642857,100
3/17/2001,-7.2,-3.1,-7.4,-5.8,17.5,16.5,324.288269,146.3200989,25.24,0.436042857,85.22585714,100
3/18/2001,-5,-0.4,-9.7,-5.4,17.6,16.5,327.2525635,155.8444061,25.33,0.439064286,83.56528571,82.6848249
3/19/2001,-1,2.9,-5.7,-2.7,17.7,16.5,330.1978455,181.4846649,25.86,0.442085714,81.90471429,100
3/20/2001,1.7,7,-2.2,2.6,17.7,16.3,333.1314392,198.1113892,28.18,0.445107143,80.24414286,100
3/21/2001,1.9,9.7,1.4,5.4,17.7,16.3,335.9937439,187.8968353,33.93,0.448128571,78.58357143,100
3/22/2001,0.2,6.6,-1.2,1.8,17.7,16.3,338.7827454,211.0548859,37.51,0.45115,76.923,94.94163424
3/23/2001,0,9,-1.9,2.1,17.7,16.1,341.5655518,192.4642944,38.68,0.568075,79.7115,100
3/24/2001,0.4,10.4,-1.5,2.4,17.7,16.1,344.3301086,202.4188538,31.98,0.685,82.5,97.27626459
3/25/2001,2.9,7.5,-0.9,2.9,17.7,15.8,347.0191956,201.6744537,39.73,0.40627,95.59,6.420233463
3/26/2001,-0.9,9.6,-0.9,3.8,17.7,15.7,349.6284485,217.6422577,42.8,0.412665,94.4555,100
3/27/2001,-3.2,4.1,-3.2,0.1,17.7,15.2,352.104248,256.1730042,40.24,0.41906,93.321,100
3/28/2001,-3.5,0.6,-8,-3.9,17.7,15.1,354.6946716,159.8720856,39.19,0.425455,92.1865,100
3/29/2001,-2,-0.6,-6.3,-2.8,18.2,15.9,357.4171143,190.3328247,40.89,0.43185,91.052,100
3/30/2001,-4.2,4.3,-4.8,-2.7,18.8,16.6,360.1557617,217.9050903,40.31,0.438245,89.9175,100
3/31/2001,-2.7,2.1,-4.8,-2,18.8,16.7,362.9085388,249.5416565,38.56,0.44464,88.783,1.556420233
4/1/2001,2.5,3.9,-5.7,-0.2,18.9,16.7,365.5998535,231.0085907,45.57,0.33263,95.942,52.72373541
4/2/2001,2.1,5.3,-0.8,2.8,18.9,16.6,368.2857361,206.8327637,54.81,0.42688,65.79,0
4/3/2001,-4.7,3.4,-5,-0.9,19.5,17.1,370.914093,96.81717682,48.99,0.33467,69.311,0
4/4/2001,-1.7,0.9,-5,-1,19.5,17.2,373.4550476,153.3433685,50.14,0.43873,72.341,58.94941634
4/5/2001,-2.2,5.4,-3.5,-1.9,20,17.7,375.8803406,188.5359955,52.26,0.46365,59.212,80.93385214
4/6/2001,-4,5.7,-4.5,-0.8,20.5,18.3,378.2153015,202.8818207,48.84,0.48857,46.083,98.24902724
4/7/2001,-4,-0.6,-5,-3.6,20.6,18.4,380.5671387,124.8701859,68.2,0.51349,32.954,96.88715953
4/8/2001,-6.9,-1.8,-6.9,-4.5,21.9,20,382.8859863,216.4284973,42.52,0.53841,19.825,100
4/9/2001,-12.5,-5.5,-12.8,-9,22.8,20.9,385.2020569,222.8795929,38.08,0.56333,6.696,84.63035019
4/10/2001,-8,1.5,-13.2,-6.3,22.9,21,387.5034485,206.338623,45.34,0.3367,67.613,0
4/11/2001,-7.9,2.7,-9.3,-5.5,23,21,389.7879639,230.7336884,44.34,0.39101,46.825,42.21789883
4/12/2001,-5.8,2.4,-8.6,-4.6,23,21,392.2323914,211.297699,33.63,0.34034,35.8345,100
4/13/2001,-9.5,-5.7,-9.5,-7.3,23.6,21.6,394.9761963,244.8267975,39.94,0.28967,24.844,43.9688716
4/14/2001,-4.6,2.8,-11.8,-3.9,23.7,21.8,397.6329346,237.0537109,40.91,0.32961,64.342,48.83268482
4/15/2001,-3,-0.4,-6.2,-3.5,23.9,22,400.2390442,262.6611633,41.36,0.26363,50.776,0
4/16/2001,2,7.9,-3.3,2.4,24,21.7,402.7586975,253.9188538,50.11,0.2905725,46.36025,100
4/17/2001,5.2,13,0.6,7.1,24,21.2,405.238678,266.5491638,56.81,0.317515,41.9445,100
